policy,map_label,n_drones,seed,final_coverage,time_to_50,time_to_80,time_to_100,total_energy_j,overlap_m2,wasted_visits,time_to_terminal,reason
SA,open_33,20,1,1.0,11.299999999999976,20.000000000000014,36.50000000000025,147497.3344467664,17175.0,1986,36.50000000000025,COMPLETED
GWO,open_33,20,1,1.0,41.100000000000314,115.99999999999768,215.79999999999202,865136.2998827277,23125.0,14737,215.79999999999202,COMPLETED
MARL,open_33,20,1,1.0,13.199999999999969,32.50000000000019,162.39999999999506,599962.3224436757,23900.0,9508,162.39999999999506,COMPLETED
Random,open_33,20,2,1.0,14.799999999999963,30.700000000000166,150.79999999999572,553071.3760954705,23825.0,8181,150.79999999999572,COMPLETED
PF,open_33,20,2,1.0,6.5999999999999925,17.799999999999983,32.30000000000019,129111.94891268853,13775.0,1708,32.30000000000019,COMPLETED
Consensus,open_33,20,2,1.0,6.5999999999999925,14.999999999999963,27.100000000000115,105796.53174721403,11925.0,1164,27.100000000000115,COMPLETED
PSO,open_33,20,2,1.0,8.499999999999986,18.499999999999993,33.0000000000002,128597.27872522315,14775.0,1543,33.0000000000002,COMPLETED
GA,open_33,20,2,1.0,8.499999999999986,16.29999999999996,33.80000000000021,133363.80175838573,15375.0,1581,33.80000000000021,COMPLETED
ACO,open_33,20,2,1.0,6.5999999999999925,15.99999999999996,38.00000000000027,152907.72839129856,17800.0,2175,38.00000000000027,COMPLETED
SA,open_33,20,2,1.0,8.499999999999986,16.499999999999964,26.500000000000107,106221.1671421798,13525.0,1228,26.500000000000107,COMPLETED
GWO,open_33,20,2,1.0,45.70000000000038,123.19999999999727,227.79999999999134,910325.5042231381,23225.0,15565,227.79999999999134,COMPLETED
MARL,open_33,20,2,1.0,12.79999999999997,34.30000000000022,160.89999999999515,597433.0593962665,23800.0,9476,160.89999999999515,COMPLETED
Random,partial_33,2,0,0.9257592800899888,204.49999999999267,468.10000000003794,inf,242424.00000000003,9175.0,2859,669.5000000000837,ALL_DEPLETED
PF,partial_33,2,0,0.8875140607424072,123.99999999999723,202.3999999999928,inf,242424.00000000003,575.0,1961,684.300000000087,ALL_DEPLETED
Consensus,partial_33,2,0,0.9640044994375703,87.19999999999932,190.29999999999347,inf,242424.00000000003,2750.0,1374,710.9000000000931,ALL_DEPLETED
PSO,partial_33,2,0,0.6006749156355455,150.9999999999957,inf,inf,242424.00000000003,1000.0,1801,715.7000000000942,ALL_DEPLETED
GA,partial_33,2,0,1.0,98.49999999999868,161.19999999999513,269.4999999999928,104693.89559422736,2550.0,986,269.4999999999928,COMPLETED
ACO,partial_33,2,0,1.0,136.39999999999654,211.79999999999225,332.20000000000704,129749.58182359685,6075.0,1467,332.20000000000704,COMPLETED
SA,partial_33,2,0,1.0,101.6999999999985,220.69999999999175,320.30000000000433,121209.14265126624,2100.0,1097,320.30000000000433,COMPLETED
GWO,partial_33,2,0,0.9460067491563554,178.59999999999414,294.5999999999985,inf,242424.00000000003,15125.0,2934,647.1000000000786,ALL_DEPLETED
MARL,partial_33,2,0,0.9595050618672666,87.4999999999993,173.7999999999944,inf,242424.00000000003,9575.0,2933,646.7000000000785,ALL_DEPLETED
Random,partial_33,2,1,0.9111361079865017,176.09999999999428,455.100000000035,inf,242424.00000000003,12150.0,2925,669.2000000000836,ALL_DEPLETED
PF,partial_33,2,1,1.0,110.19999999999801,242.6999999999905,335.0000000000077,131706.4519690339,4000.0,1674,335.0000000000077,COMPLETED
Consensus,partial_33,2,1,0.49718785151856015,inf,inf,inf,242424.00000000003,125.0,843,717.5000000000946,ALL_DEPLETED
PSO,partial_33,2,1,0.6670416197975253,136.69999999999652,inf,inf,242424.00000000003,1700.0,1979,706.8000000000922,ALL_DEPLETED
GA,partial_33,2,1,1.0,89.79999999999917,152.29999999999563,232.49999999999108,91287.64194217714,4550.0,805,232.49999999999108,COMPLETED
