policy,map_label,n_drones,seed,final_coverage,time_to_50,time_to_80,time_to_100,total_energy_j,overlap_m2,wasted_visits,time_to_terminal,reason
ACO,closed_33,2,2,0.6833910034602076,102.89999999999843,inf,inf,242424.00000000003,450.0,1652,701.500000000091,ALL_DEPLETED
SA,closed_33,2,0,0.8875432525951558,105.49999999999828,207.3999999999925,inf,242424.00000000003,175.0,1131,703.9000000000915,ALL_DEPLETED
SA,closed_33,2,1,0.9083044982698962,325.0000000000054,570.2000000000611,inf,242424.00000000003,1725.0,1195,701.0000000000908,ALL_DEPLETED
SA,closed_33,2,2,0.9048442906574394,235.89999999999088,313.70000000000283,inf,242424.00000000003,2025.0,1179,695.2000000000895,ALL_DEPLETED
GWO,closed_33,2,0,0.05709342560553633,inf,inf,inf,242424.00000000003,0.0,1079,730.3000000000975,ALL_DEPLETED
GWO,closed_33,2,1,0.532871972318339,168.99999999999469,inf,inf,242424.00000000003,4300.0,1972,697.9000000000901,ALL_DEPLETED
GWO,closed_33,2,2,0.1972318339100346,inf,inf,inf,242424.00000000003,1275.0,3467,695.2000000000895,ALL_DEPLETED
Random,closed_33,5,0,0.9809688581314879,83.89999999999951,306.9000000000013,inf,606060.0,10600.0,6312,695.6000000000896,ALL_DEPLETED
Random,closed_33,5,1,0.9792387543252595,131.29999999999683,284.29999999999615,inf,606060.0,12200.0,6376,693.3000000000891,ALL_DEPLETED
Random,closed_33,5,2,0.9048442906574394,98.59999999999867,421.7000000000274,inf,606060.0,9550.0,6326,694.8000000000894,ALL_DEPLETED
PSO,closed_33,5,0,0.754325259515571,39.9000000000003,inf,inf,606060.0,325.0,1882,733.1000000000981,ALL_DEPLETED
PSO,closed_33,5,1,0.9307958477508651,32.9000000000002,75.2,inf,606060.0,1625.0,1205,728.4000000000971,ALL_DEPLETED
PSO,closed_33,5,2,0.9100346020761245,56.000000000000526,131.6999999999968,inf,606060.0,1700.0,1599,733.0000000000981,ALL_DEPLETED
GA,closed_33,5,0,0.9948096885813149,38.70000000000028,135.3999999999966,inf,606060.0,2275.0,3720,700.1000000000906,ALL_DEPLETED
GA,closed_33,5,1,0.7923875432525952,36.10000000000024,inf,inf,606060.0,2125.0,2603,730.1000000000975,ALL_DEPLETED
GA,closed_33,5,2,0.6764705882352942,42.80000000000034,inf,inf,606060.0,3825.0,2480,728.8000000000972,ALL_DEPLETED
ACO,closed_33,5,0,0.9792387543252595,28.10000000000013,175.39999999999432,inf,606060.0,5625.0,2938,716.8000000000944,ALL_DEPLETED
ACO,closed_33,5,1,0.9982698961937716,25.100000000000087,99.49999999999862,inf,606060.0,4250.0,2540,714.4000000000939,ALL_DEPLETED
ACO,closed_33,5,2,0.9342560553633218,37.700000000000266,102.29999999999846,inf,606060.0,4875.0,2811,719.7000000000951,ALL_DEPLETED
SA,closed_33,5,0,0.773356401384083,45.90000000000038,inf,inf,606060.0,800.0,1339,729.8000000000974,ALL_DEPLETED
SA,closed_33,5,1,0.8494809688581315,56.30000000000053,128.69999999999698,inf,606060.0,3325.0,2879,728.5000000000971,ALL_DEPLETED
SA,closed_33,5,2,0.9844290657439446,39.800000000000296,115.89999999999769,inf,606060.0,4950.0,2559,725.8000000000965,ALL_DEPLETED
GWO,closed_33,5,0,0.42387543252595156,inf,inf,inf,606060.0,4050.0,3002,726.0000000000965,ALL_DEPLETED
GWO,closed_33,5,1,0.38235294117647056,inf,inf,inf,606060.0,3300.0,5832,729.6000000000973,ALL_DEPLETED
GWO,closed_33,5,2,0.8650519031141869,103.69999999999838,185.79999999999373,inf,606060.0,10425.0,3378,711.5000000000932,ALL_DEPLETED
Random,closed_33,10,0,0.9913494809688581,39.000000000000284,118.29999999999755,inf,1212120.0,13800.0,13446,692.4000000000889,ALL_DEPLETED
Random,closed_33,10,1,1.0,40.60000000000031,111.79999999999792,649.6000000000791,1141527.018024648,13700.0,12609,649.6000000000791,COMPLETED
Random,closed_33,10,2,0.986159169550173,44.90000000000037,125.59999999999714,inf,1212120.0,13450.0,13133,695.9000000000897,ALL_DEPLETED
PSO,closed_33,10,0,0.8442906574394463,17.899999999999984,165.49999999999488,inf,1212120.0,1975.0,2662,732.700000000098,ALL_DEPLETED
PSO,closed_33,10,1,0.7352941176470589,12.499999999999972,inf,inf,1212120.0,2600.0,4697,731.6000000000978,ALL_DEPLETED
PSO,closed_33,10,2,0.8685121107266436,14.399999999999965,30.800000000000168,inf,1212120.0,3750.0,3619,732.9000000000981,ALL_DEPLETED
GA,closed_33,10,0,1.0,21.20000000000003,55.00000000000051,83.29999999999954,149952.6116666305,3750.0,1034,83.29999999999954,COMPLETED
GA,closed_33,10,1,0.9515570934256056,16.29999999999996,40.90000000000031,inf,1212120.0,5350.0,3131,732.1000000000979,ALL_DEPLETED
GA,closed_33,10,2,1.0,20.000000000000014,55.00000000000051,138.29999999999643,242591.25123546226,4900.0,1587,138.29999999999643,COMPLETED
