policy,map_label,n_drones,seed,final_coverage,time_to_50,time_to_80,time_to_100,total_energy_j,overlap_m2,wasted_visits,time_to_terminal,reason
Spiral,open_33,5,1,0.17273673257023933,inf,inf,inf,606060.0,0.0,9442,674.9000000000849,ALL_DEPLETED
Spiral,open_33,5,2,0.16024973985431842,inf,inf,inf,606060.0,25.0,9194,674.9000000000849,ALL_DEPLETED
VoronoiPartition,open_33,5,0,0.9562955254942768,45.50000000000038,102.29999999999846,inf,606060.0,5375.0,9205,640.9000000000772,ALL_DEPLETED
VoronoiPartition,open_33,5,1,1.0,45.50000000000038,103.59999999999839,282.8999999999958,276410.070778484,13750.0,3949,282.8999999999958,COMPLETED
VoronoiPartition,open_33,5,2,1.0,43.200000000000344,111.59999999999793,299.79999999999967,290630.37320885994,11175.0,4192,299.79999999999967,COMPLETED
GridDecomposition,open_33,5,0,1.0,60.30000000000059,208.59999999999243,301.40000000000003,291203.3168489223,12150.0,4079,301.40000000000003,COMPLETED
GridDecomposition,open_33,5,1,1.0,115.7999999999977,223.4999999999916,287.999999999997,276746.13750894926,11675.0,3831,287.999999999997,COMPLETED
GridDecomposition,open_33,5,2,0.7242455775234131,251.29999999999,inf,inf,606060.0,3150.0,9316,651.9000000000797,ALL_DEPLETED
STC,open_33,5,0,1.0,73.80000000000008,122.6999999999973,160.29999999999518,161473.81130734552,8350.0,2449,160.29999999999518,COMPLETED
STC,open_33,5,1,1.0,66.90000000000047,109.09999999999808,150.59999999999573,150692.58750088722,5325.0,2236,150.59999999999573,COMPLETED
STC,open_33,5,2,1.0,84.79999999999946,155.19999999999547,204.39999999999267,204540.76898282673,4550.0,3338,204.39999999999267,COMPLETED
Random,open_33,10,0,1.0,32.50000000000019,80.29999999999971,379.5000000000178,698450.4377228512,23775.0,8487,379.5000000000178,COMPLETED
Random,open_33,10,1,1.0,32.40000000000019,75.59999999999998,332.30000000000706,611733.0453544611,23450.0,7397,332.30000000000706,COMPLETED
Random,open_33,10,2,1.0,30.100000000000158,75.69999999999997,430.0000000000293,792661.3059887398,23975.0,9961,430.0000000000293,COMPLETED
Boustrophedon,open_33,10,0,1.0,51.30000000000046,349.700000000011,558.7000000000585,1053458.9552404615,20800.0,17166,558.7000000000585,COMPLETED
Boustrophedon,open_33,10,1,0.9937565036420395,75.69999999999997,451.6000000000342,inf,1212120.0,19400.0,19790,655.1000000000804,ALL_DEPLETED
Boustrophedon,open_33,10,2,0.745057232049948,92.899999999999,inf,inf,1212120.0,13625.0,20005,656.9000000000808,ALL_DEPLETED
Spiral,open_33,10,0,1.0,195.69999999999317,349.00000000001086,512.800000000048,958911.7044952336,20925.0,15264,512.800000000048,COMPLETED
Spiral,open_33,10,1,0.7075962539021852,422.00000000002746,inf,inf,1212120.0,12025.0,19189,674.9000000000849,ALL_DEPLETED
