policy,map_label,n_drones,seed,final_coverage,time_to_50,time_to_80,time_to_100,total_energy_j,overlap_m2,wasted_visits,time_to_terminal,reason
GA,open_33,5,0,1.0,42.40000000000033,86.69999999999935,194.39999999999324,192639.88332866598,16850.0,2664,194.39999999999324,COMPLETED
GA,open_33,5,1,1.0,43.70000000000035,89.89999999999917,250.39999999999006,250174.33609658165,21175.0,3732,250.39999999999006,COMPLETED
GA,open_33,5,2,1.0,43.50000000000035,96.79999999999878,236.59999999999084,234753.4276795811,20775.0,3512,236.59999999999084,COMPLETED
ACO,open_33,5,0,1.0,39.30000000000029,81.19999999999966,186.79999999999367,185382.89763060457,17400.0,2451,186.79999999999367,COMPLETED
ACO,open_33,5,1,1.0,37.600000000000264,79.79999999999974,170.4999999999946,170004.08818186284,15375.0,2220,170.4999999999946,COMPLETED
ACO,open_33,5,2,1.0,39.700000000000294,92.899999999999,194.9999999999932,192680.47305208282,17700.0,2584,194.9999999999932,COMPLETED
SA,open_33,5,0,1.0,37.600000000000264,86.49999999999936,209.79999999999237,212163.3903964503,19075.0,3030,209.79999999999237,COMPLETED
SA,open_33,5,1,1.0,38.00000000000027,76.59999999999992,189.7999999999935,193022.32763973298,19175.0,2745,189.7999999999935,COMPLETED
SA,open_33,5,2,1.0,37.80000000000027,82.69999999999958,216.89999999999196,220016.70435626502,20075.0,3221,216.89999999999196,COMPLETED
GWO,open_33,5,0,1.0,76.49999999999993,195.89999999999316,327.3000000000059,316418.5990226202,22075.0,4503,327.3000000000059,COMPLETED
GWO,open_33,5,1,1.0,65.30000000000057,187.39999999999364,328.9000000000063,319020.14385553065,21900.0,4689,328.9000000000063,COMPLETED
GWO,open_33,5,2,1.0,100.59999999999856,208.9999999999924,303.0000000000004,292123.4014393585,21575.0,4065,303.0000000000004,COMPLETED
Random,open_33,10,0,1.0,32.50000000000019,80.29999999999971,379.5000000000178,698450.4377228512,23775.0,8487,379.5000000000178,COMPLETED
Random,open_33,10,1,1.0,32.40000000000019,75.59999999999998,332.30000000000706,611733.0453544611,23450.0,7397,332.30000000000706,COMPLETED
Random,open_33,10,2,1.0,30.100000000000158,75.69999999999997,430.0000000000293,792661.3059887398,23975.0,9961,430.0000000000293,COMPLETED
PSO,open_33,10,0,1.0,19.60000000000001,56.700000000000536,150.09999999999576,307878.53819004307,18975.0,4988,150.09999999999576,COMPLETED
PSO,open_33,10,1,1.0,19.70000000000001,46.50000000000039,211.29999999999228,433841.861500259,18075.0,7533,211.29999999999228,COMPLETED
PSO,open_33,10,2,1.0,23.700000000000067,78.39999999999982,141.89999999999623,290690.70242549083,18050.0,4689,141.89999999999623,COMPLETED
GA,open_33,10,0,1.0,19.80000000000001,43.40000000000035,120.09999999999745,240316.93400684395,20850.0,3556,120.09999999999745,COMPLETED
